 43 36 25 4.5787417534882193E-4 3.141592653589793
 43 37 25 3.7336435541458724E-4 3.141592653589793
 43 38 25 3.027866122250816E-4 3.141592653589793
 43 39 25 2.4451981035642775E-4 3.141592653589793
 43 40 25 1.967470411534417E-4 3.141592653589793
 43 41 25 1.5768597945090714E-4 3.141592653589793
 43 42 25 1.257236205338616E-4 3.141592653589793
 43 43 25 9.947061817038049E-5 3.141592653589793
 43 44 25 7.775902469713702E-5 3.141592653589793
 43 45 25 5.96084467767366E-5 3.141592653589793
 43 46 25 4.418124288357085E-5 3.141592653589793
 43 47 25 3.0741031234917446E-5 3.141592653589793
 43 48 25 1.862707382020505E-5 3.141592653589793
 43 49 25 7.3282274994221895E-6 3.141592653589793
 44 0 25 3.3365071869493263E-6 3.141592653589793
 44 1 25 6.226223712452658E-6 3.141592653589793
 44 2 25 9.911744362483212E-6 3.141592653589793
 44 3 25 1.4711765995086827E-5 3.141592653589793
 44 4 25 2.0989280364193618E-5 3.141592653589793
 44 5 25 2.915571301699608E-5 3.141592653589793
 44 6 25 3.967975201240319E-5 3.141592653589793
 44 7 25 5.310201964641827E-5 3.141592653589793
 44 8 25 7.005762726486167E-5 3.141592653589793
 44 9 25 9.130617525141829E-5 3.141592653589793
 44 10 25 1.1776329346794578E-4 3.141592653589793
 44 11 25 1.5051986779586994E-4 3.141592653589793
 44 12 25 1.908271341905434E-4 3.141592653589793
 44 13 25 2.4002228264245659E-4 3.141592653589793
 44 14 25 2.9937449648694084E-4 3.141592653589793
 44 15 25 3.6984669991761346E-4 3.141592653589793
 44 16 25 4.5179044188857763E-4 3.141592653589793
 44 17 25 5.446146488142961E-4 3.141592653589793
 44 18 25 6.464885676712145E-4 3.141592653589793
 44 19 25 7.541516955321197E-4 2.837602194254101
 44 20 25 8.629050196461486E-4 2.6341865795294144
 44 21 25 9.66843052491042E-4 2.519701142101814
 44 22 25 0.0010593499647152148 2.4449715453878946
 44 23 25 0.001133825818695753 2.395525419500765
 44 24 25 0.0011845407158524261 2.3649092593455103
 44 25 25 0.0012074569751849406 2.349895980166581
 44 26 25 0.0012008388328211155 2.34900183534375
 44 27 25 0.0011655040562074124 2.361968669390613
 44 28 25 0.001104658369191337 2.38969093605842
 44 29 25 0.0010233617193642819 2.4345282005062376
 44 30 25 9.277633121618453E-4 2.501295799322107
 44 31 25 8.24279725263436E-4 2.6002454427965374
 44 32 25 7.188728912173068E-4 2.7598850091948575
 44 33 25 6.165302578818396E-4 3.141592653589793
 44 34 25 5.209842149350228E-4 3.141592653589793
 44 35 25 4.346531977618938E-4 3.141592653589793
 44 36 25 3.5875314715080864E-4 3.141592653589793
 44 37 25 2.9351556745609855E-4 3.141592653589793
 44 38 25 2.384517789522831E-4 3.141592653589793
 44 39 25 1.9261507996814632E-4 3.141592653589793
 44 40 25 1.5482773036958064E-4 3.141592653589793
 44 41 25 1.2385454938576473E-4 3.141592653589793
 44 42 25 9.851789729143446E-5 3.141592653589793
 44 43 25 7.775902469713702E-5 3.141592653589793
 44 44 25 6.065747035358264E-5 3.141592653589793
 44 45 25 4.6422934603831376E-5 3.141592653589793
 44 46 25 3.437331543586441E-5 3.141592653589793
 44 47 25 2.3910100021651748E-5 3.141592653589793
 44 48 25 1.45032856141885E-5 3.141592653589793
 44 49 25 5.767831238030096E-6 3.141592653589793
 45 0 25 2.4488005521274925E-6 3.141592653589793
 45 1 25 4.564529328346747E-6 3.141592653589793
 45 2 25 7.267364336391622E-6 3.141592653589793
 45 3 25 1.07929571976678E-5 3.141592653589793
 45 4 25 1.5413261341240135E-5 3.141592653589793
 45 5 25 2.1440647308923986E-5 3.141592653589793
 45 6 25 2.9235806291982305E-5 3.141592653589793
 45 7 25 3.9219364075616855E-5 3.141592653589793
 45 8 25 5.1887581870200554E-5 3.141592653589793
 45 9 25 6.783042657006073E-5 3.141592653589793
 45 10 25 8.774649272999923E-5 3.141592653589793
 45 11 25 1.1244455320887327E-4 3.141592653589793
 45 12 25 1.428177664657809E-4 3.141592653589793
 45 13 25 1.7977631673658732E-4 3.141592653589793
 45 14 25 2.2412940404246062E-4 3.141592653589793
 45 15 25 2.764179362836512E-4 3.141592653589793
 45 16 25 3.367128097306106E-4 3.141592653589793
 45 17 25 4.044072461297686E-4 3.141592653589793
 45 18 25 4.780425754624322E-4 3.141592653589793
 45 19 25 5.55212755974146E-4 2.8387503401706713
 45 20 25 6.325911506698618E-4 2.6470821285210273
 45 21 25 7.061107455869863E-4 2.537438261741908
 45 22 25 7.713044378189459E-4 2.4652893322789833
 45 23 25 8.23777093164003E-4 2.4171760390452137
 45 24 25 8.597429022037083E-4 2.387031292349662
 45 25 25 8.765321337824619E-4 2.371788036547917
 45 26 25 8.729637945707242E-4 2.3700022142795136
 45 27 25 8.495027187396275E-4 2.3813619645388444
 45 28 25 8.08167781304477E-4 2.406599831447082
 45 29 25 7.522169112252184E-4 2.4477384174150796
 45 30 25 6.856838026473427E-4 2.5088881665138087
 45 31 25 6.128651439535966E-4 2.5985651379917627
 45 32 25 5.378520151947797E-4 2.7387291568538603
 45 33 25 4.6417222876781204E-4 3.141592653589793
 45 34 25 3.945745775686804E-4 3.141592653589793
 45 35 25 3.309530039740588E-4 3.141592653589793
 45 36 25 2.743857053855975E-4 3.141592653589793
 45 37 25 2.252530125755408E-4 3.141592653589793
 45 38 25 1.8339666908745713E-4 3.141592653589793
 45 39 25 1.482884402974109E-4 3.141592653589793
 45 40 25 1.191843906671995E-4 3.141592653589793
 45 41 25 9.525022713858246E-5 3.141592653589793
 45 42 25 7.565139969262521E-5 3.141592653589793
 45 43 25 5.96084467767366E-5 3.141592653589793
 45 44 25 4.6422934603831376E-5 3.141592653589793
 45 45 25 3.548200914911783E-5 3.141592653589793
 45 46 25 2.6250178042932927E-5 3.141592653589793
 45 47 25 1.8256373816265912E-5 3.141592653589793
 45 48 25 1.1086741793050844E-5 3.141592653589793
 45 49 25 4.457477660098162E-6 3.141592653589793
 46 0 25 1.7516681525614348E-6 3.141592653589793
 46 1 25 3.260572140665048E-6 3.141592653589793
 46 2 25 5.190768729496476E-6 3.141592653589793
 46 3 25 7.711431942013937E-6 3.141592653589793
 46 4 25 1.1019880939589557E-5 3.141592653589793
 46 5 25 1.5345030712680845E-5 3.141592653589793
 46 6 25 2.0953692264376798E-5 3.141592653589793
 46 7 25 2.815908462870265E-5 3.141592653589793
 46 8 25 3.73311955853851E-5 3.141592653589793
 46 9 25 4.890707057514221E-5 3.141592653589793
 46 10 25 6.339663647644674E-5 3.141592653589793
 46 11 25 8.137701151318154E-5 3.141592653589793
 46 12 25 1.0346665788052988E-4 3.141592653589793
 46 13 25 1.3027158451089872E-4 3.141592653589793
 46 14 25 1.6229986835716582E-4 3.141592653589793
 46 15 25 1.998476331564353E-4 3.141592653589793
 46 16 25 2.4286790194675577E-4 3.141592653589793
 46 17 25 2.908416792243906E-4 3.141592653589793
 46 18 25 3.4267659967430705E-4 3.141592653589793
 46 19 25 3.9666096135115305E-4 2.8413730224853895
 46 20 25 4.504983241843718E-4 2.658253124983536
 46 21 25 5.014387002348245E-4 2.552296258300472
 46 22 25 5.465063831988468E-4 2.4821315275794036
 46 23 25 5.828035085377202E-4 2.435026633543857
 46 24 25 6.078470615976472E-4 2.4051963406614254
 46 25 25 6.198818803758524E-4 2.389690397225971
 46 26 25 6.181097466592061E-4 2.3870920079291174
 46 27 25 6.027882148744262E-4 2.397046103555784
 46 28 25 5.751799953244455E-4 2.42016035659383
 46 29 25 5.373664730196359E-4 2.4582020932822304
 46 30 25 4.919668834093712E-4 2.5147590081193147
 46 31 25 4.418196298489567E-4 2.597108007060571
 46 32 25 3.8968157833401773E-4 2.7229778945707293
 46 33 25 3.379879109042978E-4 2.9806052396724465
 46 34 25 2.886955139633399E-4 3.141592653589793
 46 35 25 2.432133598792774E-4 3.141592653589793
 46 36 25 2.0240838685414722E-4 3.141592653589793
 46 37 25 1.6666682186818702E-4 3.141592653589793
 46 38 25 1.3598835887009906E-4 3.141592653589793
 46 39 25 1.1009249988550485E-4 3.141592653589793
 46 40 25 8.85207869118315E-5 3.141592653589793
 46 41 25 7.072400033911256E-5 3.
